NC_035780.1	27606	0.173408	0.046451	0.126957	0.0008999100089991	1
NC_035780.1	27710	0.154333	0.091622	0.062711	0.118488151184882	0
NC_035780.1	27778	0.115816	0.212279	-0.096463	0.107489251074893	0
NC_035780.1	28223	0.319693	0.285094	0.034599	0.639336066393361	0
NC_035780.1	28257	0.286928	0.248254	0.038674	0.490750924907509	0
NC_035780.1	28444	0.324397	0.206781	0.117616	0.0443955604439556	1
NC_035780.1	28556	0.089587	0.095305	-0.005718	0.907909209079092	0
NC_035780.1	28559	0.231309	0.192507	0.038802	0.455654434556544	0
NC_035780.1	28587	0.063582	0.104865	-0.041283	0.324067593240676	0
NC_035780.1	28596	0.086729	0.108556	-0.021827	0.642935706429357	0
NC_035780.1	28853	0.095996	0.174288	-0.078292	0.143485651434857	0
NC_035780.1	28892	0.309447	0.316182	-0.00673499999999999	0.87941205879412	0
NC_035780.1	28894	0.131918	0.182414	-0.050496	0.340665933406659	0
NC_035780.1	28930	0.069698	0.127352	-0.057654	0.211978802119788	0
NC_035780.1	28942	0.301209	0.184765	0.116444	0.0361963803619638	1
NC_035780.1	29004	0.020382	0.03605	-0.015668	0.591340865913409	0
NC_035780.1	29059	0.067473	0.143494	-0.076021	0.114388561143886	0
NC_035780.1	29101	0.41523	0.409227	0.00600299999999998	0.935706429357064	0
NC_035780.1	29147	0.313878	0.18117	0.132708	0.0158984101589841	1
NC_035780.1	29154	0.167497	0.169223	-0.00172600000000001	1	0
NC_035780.1	29162	0.216107	0.230121	-0.014014	0.864013598640136	0
NC_035780.1	29163	0.193556	0.204522	-0.010966	0.853514648535146	0
NC_035780.1	29184	0.249393	0.244596	0.004797	1	0
NC_035780.1	29216	0.187838	0.07178	0.116058	0.0057994200579942	1
NC_035780.1	29250	0.328324	0.353477	-0.025153	0.712228777122288	0
NC_035780.1	29318	0.12796	0.072341	0.055619	0.106389361063894	0
NC_035780.1	29321	0.168396	0.072637	0.095759	0.0110988901109889	1
NC_035780.1	29325	0.149294	0.074405	0.074889	0.0300969903009699	1
NC_035780.1	29363	0.047971	0.018773	0.029198	0.114388561143886	0
NC_035780.1	29365	0.049412	0.019294	0.030118	0.102889711028897	0
NC_035780.1	29384	0.048451	0.039183	0.009268	0.863813618638136	0
NC_035780.1	29392	0.046745	0.038852	0.007893	0.863513648635136	0
NC_035780.1	29408	0.244432	0.262508	-0.018076	0.735426457354265	0
NC_035780.1	29626	0.587755	0.611711	-0.023956	0.715328467153285	0
NC_035780.1	29690	0.123059	0.089707	0.033352	0.382461753824618	0
NC_035780.1	29692	0.127307	0.114269	0.013038	0.734426557344266	0
NC_035780.1	29694	0.042206	0.019708	0.022498	0.117088291170883	0
NC_035780.1	29705	0.356067	0.518399	-0.162332	0.0235976402359764	1
NC_035780.1	29772	0.166392	0.171736	-0.00534399999999999	0.921307869213079	0
NC_035780.1	29821	0.501193	0.433965	0.067228	0.347965203479652	0
NC_035780.1	29840	0.377593	0.334845	0.042748	0.551244875512449	0
NC_035780.1	29847	0.045231	0.065934	-0.020703	0.524647535246475	0
NC_035780.1	29848	0.081668	0.104839	-0.023171	0.557244275572443	0
NC_035780.1	29866	0.148381	0.25416	-0.105779	0.0893910608939106	0
NC_035780.1	29872	0.362535	0.240571	0.121964	0.0420957904209579	1
NC_035780.1	29885	0.460779	0.400684	0.060095	0.412958704129587	0
NC_035780.1	29946	0.36808	0.357265	0.010815	0.88041195880412	0
NC_035780.1	29982	0.075978	0.075598	0.000380000000000005	1	0
NC_035780.1	29995	0.224959	0.228355	-0.00339600000000001	1	0
NC_035780.1	30061	0.172044	0.144682	0.027362	0.61973802619738	0
NC_035780.1	30085	0.039898	3e-06	0.039895	0.0530946905309469	0
NC_035780.1	30094	0.162965	0.166496	-0.00353100000000001	0.919308069193081	0
NC_035780.1	30115	0.094426	0.170631	-0.076205	0.174682531746825	0
NC_035780.1	30146	0.313631	0.309669	0.00396199999999997	1	0
NC_035780.1	30157	0.049582	0.11395	-0.064368	0.15008499150085	0
NC_035780.1	30264	0.055747	0.03321	0.022537	0.258474152584742	0
NC_035780.1	30318	0.023719	0.019975	0.003744	0.798120187981202	0
NC_035780.1	30324	0.023597	0.020705	0.002892	0.786521347865213	0
NC_035780.1	30326	0.021689	0.019194	0.002495	0.797120287971203	0
NC_035780.1	30328	3e-06	0.019323	-0.01932	0.391160883911609	0
NC_035780.1	30366	0.367899	0.324106	0.043793	0.528847115288471	0
NC_035780.1	30452	0.100132	0.043018	0.057114	0.0418958104189581	1
NC_035780.1	30466	0.180276	0.098722	0.081554	0.0531946805319468	0
NC_035780.1	30473	0.131719	0.097654	0.034065	0.398560143985601	0
NC_035780.1	30495	0.216357	0.148861	0.067496	0.183281671832817	0
NC_035780.1	30496	0.187474	0.150731	0.036743	0.492150784921508	0
NC_035780.1	30513	0.233045	0.150322	0.082723	0.0973902609739026	0
NC_035780.1	30567	0.228736	0.094558	0.134178	0.0038996100389961	1
NC_035780.1	30623	0.28419	0.23464	0.04955	0.395160483951605	0
NC_035780.1	30684	0.245911	0.217261	0.02865	0.592140785921408	0
NC_035780.1	30759	0.073031	0.172407	-0.099376	0.0614938506149385	0
NC_035780.1	30869	0.334223	0.445947	-0.111724	0.124887511248875	0
NC_035780.1	30911	0.565101	0.552894	0.012207	0.828517148285172	0
NC_035780.1	30924	0.247011	0.263067	-0.016056	0.746425357464254	0
NC_035780.1	30930	0.145899	0.123235	0.022664	0.656034396560344	0
NC_035780.1	30969	0.209198	0.345265	-0.136067	0.0457954204579542	1
NC_035780.1	30978	0.241169	0.206953	0.034216	0.579242075792421	0
NC_035780.1	31002	0.078825	0.051164	0.027661	0.404459554044596	0
NC_035780.1	31011	0.106465	0.133256	-0.026791	0.604139586041396	0
NC_035780.1	31053	0.240377	0.231141	0.00923599999999999	0.865913408659134	0
NC_035780.1	31147	0.270266	0.321289	-0.051023	0.443755624437556	0
NC_035780.1	31176	0.546232	0.548341	-0.00210899999999992	0.936206379362064	0
NC_035780.1	31270	0.233315	0.23677	-0.00345500000000001	1	0
NC_035780.1	31351	0.013989	0.043214	-0.029225	0.350964903509649	0
NC_035780.1	31413	0.187684	0.130232	0.057452	0.233876612338766	0
NC_035780.1	31440	0.167586	0.112742	0.054844	0.1997800219978	0
NC_035780.1	31572	0.14239	0.02485	0.11754	0.0004999500049995	1
NC_035780.1	31575	0.106634	0.052856	0.053778	0.0513948605139486	0
NC_035780.1	31602	0.069684	4e-06	0.06968	0.002999700029997	1
NC_035780.1	31611	0.104519	0.098026	0.006493	0.904709529047095	0
NC_035780.1	31679	0.108252	0.019175	0.089077	0.0024997500249975	1
NC_035780.1	31702	0.10775	0.054029	0.053721	0.0511948805119488	0
NC_035780.1	31765	0.209646	0.138352	0.071294	0.138486151384862	0
NC_035780.1	31928	0.175306	0.202126	-0.02682	0.66003399660034	0
NC_035780.1	31934	0.185453	0.166102	0.019351	0.693830616938306	0
NC_035780.1	31941	0.189133	0.156183	0.03295	0.543445655434457	0
NC_035780.1	31968	0.228792	0.22128	0.00751199999999999	0.86021397860214	0
NC_035780.1	31987	0.181371	0.167536	0.013835	0.767223277672233	0
NC_035780.1	32016	0.199572	0.234735	-0.035163	0.60943905609439	0
NC_035780.1	32028	0.051496	0.014157	0.037339	0.0495950404959504	1
NC_035780.1	32079	0.300662	0.399361	-0.098699	0.16008399160084	0
NC_035780.1	32100	0.069893	0.069935	-4.20000000000004e-05	1	0
NC_035780.1	32103	0.472291	0.47168	0.000611000000000028	1	0
NC_035780.1	32243	0.229268	0.148686	0.080582	0.0977902209779022	0
NC_035780.1	32256	0.247999	0.128111	0.119888	0.0142985701429857	1
NC_035780.1	32257	0.2353	0.127813	0.107487	0.0208979102089791	1
NC_035780.1	32298	0.202229	0.151687	0.050542	0.301769823017698	0
NC_035780.1	32310	0.209256	0.166675	0.042581	0.427657234276572	0
NC_035780.1	32639	0.509672	0.614401	-0.104729	0.141585841415858	0
NC_035780.1	32640	0.510173	0.603244	-0.093071	0.175082491750825	0
NC_035780.1	32649	0.508368	0.602367	-0.0939989999999999	0.187681231876812	0
NC_035780.1	32655	0.312296	0.406466	-0.09417	0.179282071792821	0
NC_035780.1	32779	0.493885	0.59547	-0.101585	0.158684131586841	0
NC_035780.1	33288	0.364604	0.484111	-0.119507	0.0986901309869013	0
NC_035780.1	33354	0.217448	0.225715	-0.008267	0.867713228677132	0
NC_035780.1	33409	0.094097	0.025151	0.068946	0.0101989801019898	1
NC_035780.1	33413	0.255182	0.286377	-0.031195	0.636336366363364	0
NC_035780.1	33438	0.13489	0.142222	-0.00733199999999998	0.917408259174083	0
NC_035780.1	33439	0.134517	0.143661	-0.00914400000000001	0.833616638336166	0
NC_035780.1	33440	0.091673	0.19389	-0.102217	0.0647935206479352	0
NC_035780.1	33442	0.114217	0.085703	0.028514	0.516848315168483	0
NC_035780.1	33466	0.29837	0.269468	0.028902	0.633436656334367	0
NC_035780.1	33717	0.253611	0.272285	-0.018674	0.742225777422258	0
NC_035780.1	33718	0.25195	0.269964	-0.018014	0.742825717428257	0
NC_035780.1	33724	0.246128	0.229078	0.01705	0.731226877312269	0
NC_035780.1	33741	0.26993	0.249744	0.020186	0.731026897310269	0
NC_035780.1	33816	0.264953	0.259219	0.00573400000000002	0.872412758724128	0
NC_035780.1	33862	0.399024	0.227637	0.171387	0.0031996800319968	1
NC_035780.1	33863	0.339437	0.348438	-0.00900100000000004	0.878012198780122	0
NC_035780.1	33868	0.385406	0.238514	0.146892	0.015998400159984	1
NC_035780.1	33870	0.083428	0.069806	0.013622	0.67033296670333	0
NC_035780.1	33883	0.178563	0.227458	-0.048895	0.376362363763624	0
NC_035780.1	33913	0.496682	0.337022	0.15966	0.016998300169983	1
NC_035780.1	33932	0.409978	0.3235	0.086478	0.215578442155784	0
NC_035780.1	33964	0.083689	0.120595	-0.036906	0.446855314468553	0
NC_035780.1	34027	0.130951	0.030966	0.099985	0.0017998200179982	1
NC_035780.1	34028	0.254487	0.296149	-0.041662	0.533646635336466	0
NC_035780.1	34059	0.258019	0.326048	-0.068029	0.317768223177682	0
NC_035780.1	34069	0.341773	0.366368	-0.024595	0.708629137086291	0
NC_035780.1	34122	0.178236	0.196071	-0.017835	0.716628337166283	0
NC_035780.1	34132	0.360715	0.361356	-0.000641000000000003	1	0
NC_035780.1	34146	0.377739	0.327587	0.050152	0.440855914408559	0
NC_035780.1	34172	0.170049	0.213474	-0.043425	0.481551844815518	0
NC_035780.1	34199	0.086778	0.072141	0.014637	0.682531746825317	0
NC_035780.1	34236	0.071401	0.014406	0.056995	0.0114988501149885	1
NC_035780.1	34240	0.071698	0.014358	0.05734	0.0130986901309869	1
NC_035780.1	34254	0.120751	0.108394	0.012357	0.810718928107189	0
NC_035780.1	34266	0.484817	0.338091	0.146726	0.027997200279972	1
NC_035780.1	34268	0.479125	0.36699	0.112135	0.093990600939906	0
NC_035780.1	34296	0.137958	0.099202	0.038756	0.405659434056594	0
NC_035780.1	34298	0.073036	0.055628	0.017408	0.62993700629937	0
NC_035780.1	34363	0.242458	0.126581	0.115877	0.0168983101689831	1
NC_035780.1	34392	0.223571	0.10513	0.118441	0.0057994200579942	1
NC_035780.1	34548	0.050531	0.071725	-0.021194	0.573442655734427	0
NC_035780.1	34571	0.034067	0.047836	-0.013769	0.633536646335366	0
NC_035780.1	34574	0.055877	0.062518	-0.006641	0.88041195880412	0
NC_035780.1	34590	0.049527	0.073938	-0.024411	0.491750824917508	0
NC_035780.1	34615	0.107224	0.106542	0.000682000000000002	1	0
NC_035780.1	34694	0.090241	0.083735	0.006506	0.897510248975102	0
NC_035780.1	34846	0.163866	0.110757	0.053109	0.242875712428757	0
NC_035780.1	35045	0.391932	0.375883	0.016049	0.819218078192181	0
NC_035780.1	35140	0.059915	0.046168	0.013747	0.637736226377362	0
NC_035780.1	35143	0.140457	0.078229	0.062228	0.0954904509549045	0
NC_035780.1	35144	0.140719	0.077634	0.063085	0.0918908109189081	0
NC_035780.1	35219	0.114022	0.047073	0.066949	0.0271972802719728	1
NC_035780.1	35254	0.109313	0.069797	0.039516	0.313468653134687	0
NC_035780.1	35357	0.112877	0.075167	0.03771	0.32046795320468	0
NC_035780.1	35385	0.121011	0.0778	0.043211	0.27037296270373	0
NC_035780.1	35757	0.085971	0.072719	0.013252	0.683931606839316	0
NC_035780.1	35922	0.089193	0.032166	0.057027	0.0262973702629737	1
NC_035780.1	35937	0.123006	0.031896	0.09111	0.0050994900509949	1
NC_035780.1	35964	0.51939	0.536647	-0.017257	0.826117388261174	0
NC_035780.1	36133	0.095016	0.10133	-0.006314	0.902809719028097	0
NC_035780.1	37239	0.534968	0.501298	0.03367	0.608639136086391	0
NC_035780.1	37367	0.144757	0.06539	0.079367	0.0206979302069793	1
NC_035780.1	37370	0.142653	0.064611	0.078042	0.0247975202479752	1
NC_035780.1	37434	0.072793	0.026351	0.046442	0.047995200479952	1
NC_035780.1	37445	0.193928	0.298838	-0.10491	0.113588641135886	0
NC_035780.1	37524	0.140298	0.106517	0.033781	0.4004599540046	0
NC_035780.1	37525	0.140124	0.105717	0.034407	0.405559444055594	0
NC_035780.1	37527	0.146496	0.106238	0.040258	0.328367163283672	0
NC_035780.1	37564	0.464284	0.361416	0.102868	0.128587141285871	0
NC_035780.1	37609	0.136233	0.270316	-0.134083	0.0268973102689731	1
NC_035780.1	37704	0.163427	0.035198	0.128229	0.0006999300069993	1
NC_035780.1	37742	0.292133	0.325526	-0.033393	0.652134786521348	0
NC_035780.1	37861	0.055849	0.048499	0.00735	0.876312368763124	0
NC_035780.1	37966	0.05608	0.07875	-0.02267	0.512148785121488	0
NC_035780.1	38001	0.297143	0.475566	-0.178423	0.0102989701029897	1
NC_035780.1	38065	0.104758	0.105328	-0.000570000000000001	1	0
NC_035780.1	38072	0.094378	0.082309	0.012069	0.785921407859214	0
NC_035780.1	38078	0.069046	0.063236	0.00581	0.875112488751125	0
NC_035780.1	38092	0.067201	0.042576	0.024625	0.338266173382662	0
NC_035780.1	38107	0.425206	0.395828	0.029378	0.654934506549345	0
NC_035780.1	38151	0.112318	0.06319	0.049128	0.153884611538846	0
NC_035780.1	38192	0.180626	0.074838	0.105788	0.0065993400659934	1
NC_035780.1	38807	0.161142	0.456715	-0.295573	9.99900009999e-05	1
NC_035780.1	38838	0.237545	0.263561	-0.026016	0.682431756824318	0
NC_035780.1	38842	0.21758	0.281005	-0.063425	0.328767123287671	0
NC_035780.1	38856	0.124854	0.037472	0.087382	0.0068993100689931	1
NC_035780.1	38869	0.247326	0.202924	0.044402	0.472952704729527	0
NC_035780.1	38919	0.148815	0.359262	-0.210447	0.0015998400159984	1
NC_035780.1	38924	0.092126	0.363924	-0.271798	9.99900009999e-05	1
NC_035780.1	39203	0.098941	0.127935	-0.028994	0.513248675132487	0
NC_035780.1	39214	0.26778	0.429528	-0.161748	0.0206979302069793	1
NC_035780.1	39223	0.293773	0.430615	-0.136842	0.0578942105789421	0
NC_035780.1	39259	0.334486	0.436307	-0.101821	0.167283271672833	0
NC_035780.1	39453	0.063628	0.069798	-0.00617	0.895110488951105	0
NC_035780.1	39457	0.219783	0.335214	-0.115431	0.0854914508549145	0
NC_035780.1	39458	0.219142	0.337242	-0.1181	0.0754924507549245	0
NC_035780.1	39477	0.249821	0.352049	-0.102228	0.127487251274873	0
NC_035780.1	39503	0.261995	0.410436	-0.148441	0.0316968303169683	1
NC_035780.1	39615	0.15267	0.261943	-0.109273	0.0832916708329167	0
NC_035780.1	39747	0.243481	0.362836	-0.119355	0.0802919708029197	0
NC_035780.1	39777	0.282861	0.367581	-0.08472	0.237476252374763	0
NC_035780.1	39797	0.323154	0.369033	-0.045879	0.502449755024498	0
NC_035780.1	39839	0.077195	0.055208	0.021987	0.419058094190581	0
NC_035780.1	39947	0.177309	0.316722	-0.139413	0.0322967703229677	1
NC_035780.1	40046	0.368743	0.409161	-0.040418	0.55964403559644	0
NC_035780.1	40099	0.339609	0.385236	-0.045627	0.506449355064494	0
NC_035780.1	40105	0.352293	0.389884	-0.037591	0.598540145985402	0
NC_035780.1	40110	0.352632	0.380524	-0.027892	0.705629437056294	0
NC_035780.1	40154	0.067526	0.043288	0.024238	0.354064593540646	0
NC_035780.1	40187	0.037528	0.027017	0.010511	0.657234276572343	0
NC_035780.1	40209	0.108099	0.046163	0.061936	0.0475952404759524	1
NC_035780.1	40269	0.439778	0.464549	-0.024771	0.724727527247275	0
NC_035780.1	40370	0.09701	0.040264	0.056746	0.0380961903809619	1
NC_035780.1	40471	0.176632	0.309655	-0.133023	0.0386961303869613	1
NC_035780.1	40494	0.458659	0.436257	0.022402	0.72012798720128	0
NC_035780.1	40510	0.084218	0.065197	0.019021	0.663133686631337	0
NC_035780.1	40571	0.167381	0.303677	-0.136296	0.0380961903809619	1
NC_035780.1	40587	0.295532	0.421426	-0.125894	0.0731926807319268	0
NC_035780.1	40623	0.317189	0.452925	-0.135736	0.0587941205879412	0
NC_035780.1	40628	0.304122	0.454178	-0.150056	0.0375962403759624	1
NC_035780.1	40629	0.327848	0.45445	-0.126602	0.0645935406459354	0
NC_035780.1	40730	0.067973	0.049347	0.018626	0.632736726327367	0
NC_035780.1	40764	0.08761	0.052796	0.034814	0.229477052294771	0
NC_035780.1	40979	0.097456	0.13202	-0.034564	0.453154684531547	0
NC_035780.1	41038	0.00863	0.029276	-0.020646	0.337266273372663	0
NC_035780.1	41040	0.008547	0.029219	-0.020672	0.346565343465653	0
NC_035780.1	41187	0.126774	2e-06	0.126772	9.99900009999e-05	1
NC_035780.1	41266	0.208256	0.405479	-0.197223	0.0052994700529947	1
NC_035780.1	41328	0.182108	0.386553	-0.204445	0.0034996500349965	1
NC_035780.1	41346	0.248945	0.429451	-0.180506	0.0095990400959904	1
NC_035780.1	41428	0.196414	0.461917	-0.265503	0.0002999700029997	1
NC_035780.1	41510	0.549572	0.475041	0.074531	0.272472752724728	0
NC_035780.1	41521	0.185342	0.422326	-0.236984	0.0008999100089991	1
NC_035780.1	41525	0.174842	0.364652	-0.18981	0.0058994100589941	1
NC_035780.1	41550	0.207416	0.455185	-0.247769	0.0002999700029997	1
NC_035780.1	41614	0.474172	0.416537	0.057635	0.42035796420358	0
NC_035780.1	41733	0.093826	0.032189	0.061637	0.0267973202679732	1
NC_035780.1	41766	0.034617	0.056854	-0.022237	0.45025497450255	0
NC_035780.1	41805	0.237676	0.264776	-0.0271	0.628037196280372	0
NC_035780.1	41815	0.221175	0.240812	-0.019637	0.732126787321268	0
NC_035780.1	41833	0.074626	0.098379	-0.023753	0.552044795520448	0
NC_035780.1	41838	0.304628	0.280224	0.024404	0.744725527447255	0
NC_035780.1	41846	0.538731	0.520439	0.018292	0.827817218278172	0
NC_035780.1	41847	0.270479	0.246877	0.023602	0.735226477352265	0
NC_035780.1	41848	0.171602	0.112526	0.059076	0.1994800519948	0
NC_035780.1	41858	0.073702	0.100192	-0.02649	0.561443855614439	0
NC_035780.1	41875	0.090044	0.051038	0.039006	0.227577242275772	0
NC_035780.1	41992	0.279834	0.380706	-0.100872	0.153984601539846	0
NC_035780.1	42064	0.071056	0.030715	0.040341	0.0816918308169183	0
NC_035780.1	42110	0.124114	0.176779	-0.052665	0.331966803319668	0
NC_035780.1	42177	0.488255	0.493102	-0.00484699999999999	0.941205879412059	0
NC_035780.1	42254	0.391922	0.502756	-0.110834	0.130986901309869	0
NC_035780.1	42308	0.165733	0.309757	-0.144024	0.0256974302569743	1
NC_035780.1	42340	0.365174	0.481103	-0.115929	0.0918908109189081	0
NC_035780.1	42473	0.429581	0.368842	0.060739	0.37046295370463	0
NC_035780.1	42510	0.103168	0.063779	0.039389	0.286171382861714	0
NC_035780.1	42585	0.185261	0.14533	0.039931	0.401359864013599	0
NC_035780.1	42693	0.033383	0.017862	0.015521	0.4000599940006	0
NC_035780.1	42712	0.153707	0.343413	-0.189706	0.0042995700429957	1
NC_035780.1	42750	0.083413	0.228774	-0.145361	0.0165983401659834	1
NC_035780.1	42864	0.144587	0.092923	0.051664	0.197080291970803	0
NC_035780.1	42924	0.191723	0.321926	-0.130203	0.0461953804619538	1
NC_035780.1	42925	0.207779	0.321868	-0.114089	0.0907909209079092	0
NC_035780.1	43017	0.294974	0.335702	-0.040728	0.538346165383462	0
NC_035780.1	43103	0.266851	0.298944	-0.032093	0.63053694630537	0
NC_035780.1	43255	0.054244	0.081164	-0.02692	0.517748225177482	0
NC_035780.1	43469	0.074451	0.032064	0.042387	0.054994500549945	0
NC_035780.1	43748	0.137684	0.264743	-0.127059	0.0451954804519548	1
